Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
1882,left,4,11,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.09090909090909091
8875,right,0,1,0.0,1.0,0.0,0.0
1265,right,0,5,0.0,1.0,0.0,0.0
4087,right,4,2,1.0,0.0,0.0,0.0
5592,right,67,1,0.0,1.0,0.0,0.0
3489,right,67,1,0.0,1.0,0.0,0.0
1269,right,0,5,0.0,1.0,0.0,0.0
1267,right,0,5,0.0,1.0,0.0,0.0
5065,right,0,2,0.0,1.0,0.0,0.0
2892,right,0,1,0.0,1.0,0.0,0.0
16785,neutral,1,2,0.0,1.0,0.0,0.0
1270,right,0,5,0.0,1.0,0.0,0.0
1917,left,5,4,1.0,0.0,0.0,0.0
17467,neutral,5,1,0.0,1.0,0.0,0.0
6211,left,4,1,1.0,0.0,0.0,0.0
933,left,3,1,1.0,0.0,0.0,0.0
233,right,0,4,0.0,0.75,0.0,0.25
16088,right,9,3,0.0,0.6666666666666666,0.3333333333333333,0.0
1924,left,5,4,1.0,0.0,0.0,0.0
2198,left,3,3,1.0,0.0,0.0,0.0
16316,right,9,3,0.0,0.6666666666666666,0.3333333333333333,0.0
3264,right,0,2,0.0,1.0,0.0,0.0
1405,left,1,4,0.75,0.25,0.0,0.0
1091,right,12,1,0.0,1.0,0.0,0.0
689,left,4,1,1.0,0.0,0.0,0.0
3064,right,12,1,0.0,1.0,0.0,0.0
4080,left,14,4,0.75,0.25,0.0,0.0
3642,right,0,1,0.0,1.0,0.0,0.0
2695,left,7,2,1.0,0.0,0.0,0.0
12806,right,0,1,0.0,1.0,0.0,0.0
2971,left,9,1,0.0,0.0,1.0,0.0
10880,middle,1,2,0.0,1.0,0.0,0.0
9501,right,1,1,0.0,0.0,1.0,0.0
3359,left,9,4,0.25,0.5,0.0,0.25
5907,left,11,1,1.0,0.0,0.0,0.0
11838,left,6,1,1.0,0.0,0.0,0.0
17468,left,3,2,0.5,0.5,0.0,0.0
14949,right,3,1,1.0,0.0,0.0,0.0
1268,left,10,1,1.0,0.0,0.0,0.0
1264,left,8,1,0.0,0.0,0.0,1.0
2761,left,3,1,1.0,0.0,0.0,0.0
2820,left,1,2,1.0,0.0,0.0,0.0
1552,left,14,3,0.0,0.6666666666666666,0.0,0.3333333333333333
17469,right,15,2,0.5,0.5,0.0,0.0
7396,right,5,1,0.0,1.0,0.0,0.0
5079,left,3,1,1.0,0.0,0.0,0.0
1735,middle,3,1,1.0,0.0,0.0,0.0
9694,left,5,1,1.0,0.0,0.0,0.0
3675,left,7,1,1.0,0.0,0.0,0.0
8891,right,0,1,0.0,1.0,0.0,0.0
15498,right,11,1,1.0,0.0,0.0,0.0
4252,left,5,1,1.0,0.0,0.0,0.0
7112,left,13,1,1.0,0.0,0.0,0.0
9549,left,3,1,1.0,0.0,0.0,0.0
2833,left,0,1,0.0,1.0,0.0,0.0
6538,left,6,1,1.0,0.0,0.0,0.0
2810,left,6,3,1.0,0.0,0.0,0.0
17470,right,4,1,1.0,0.0,0.0,0.0
34,left,2,13,0.8461538461538461,0.15384615384615385,0.0,0.0
13916,left,11,1,1.0,0.0,0.0,0.0
2515,left,4,2,1.0,0.0,0.0,0.0
1187,middle,8,1,0.0,1.0,0.0,0.0
748,left,1,4,0.5,0.25,0.25,0.0
3806,left,3,1,1.0,0.0,0.0,0.0
12889,right,5,1,1.0,0.0,0.0,0.0
2444,left,1,2,0.0,0.5,0.0,0.5
17471,left,11,1,1.0,0.0,0.0,0.0
1043,right,5,1,0.0,1.0,0.0,0.0
2713,right,0,1,0.0,1.0,0.0,0.0
2604,left,3,1,1.0,0.0,0.0,0.0
17472,right,6,1,0.0,1.0,0.0,0.0
1171,left,8,1,1.0,0.0,0.0,0.0
1143,left,10,2,0.5,0.5,0.0,0.0
16278,right,0,2,0.0,1.0,0.0,0.0
10100,neutral,8,1,1.0,0.0,0.0,0.0
3096,left,3,1,1.0,0.0,0.0,0.0
754,left,8,1,1.0,0.0,0.0,0.0
4692,right,0,1,0.0,1.0,0.0,0.0
11462,neutral,6,1,1.0,0.0,0.0,0.0
17473,middle,4,1,1.0,0.0,0.0,0.0
506,middle,8,4,0.25,0.25,0.25,0.25
3691,left,11,1,1.0,0.0,0.0,0.0
13699,left,10,1,1.0,0.0,0.0,0.0
8929,right,11,2,0.5,0.5,0.0,0.0
1979,left,5,1,0.0,1.0,0.0,0.0
3484,left,6,2,1.0,0.0,0.0,0.0
2705,left,6,2,1.0,0.0,0.0,0.0
17474,left,1,2,0.5,0.5,0.0,0.0
1271,left,11,1,1.0,0.0,0.0,0.0
3648,neutral,8,1,0.0,0.0,1.0,0.0
74,left,2,8,0.875,0.125,0.0,0.0
7311,left,1,2,0.5,0.5,0.0,0.0
7466,right,0,3,0.0,1.0,0.0,0.0
1905,left,5,3,0.6666666666666666,0.3333333333333333,0.0,0.0
17475,left,8,2,0.0,1.0,0.0,0.0
409,left,11,1,1.0,0.0,0.0,0.0
17476,left,11,1,1.0,0.0,0.0,0.0
2448,right,0,2,0.0,1.0,0.0,0.0
5698,left,5,1,1.0,0.0,0.0,0.0
17477,right,6,2,0.0,1.0,0.0,0.0
13667,right,0,3,0.0,1.0,0.0,0.0
1682,right,13,1,1.0,0.0,0.0,0.0
8646,right,14,3,0.0,0.6666666666666666,0.3333333333333333,0.0
3189,left,10,13,0.8461538461538461,0.15384615384615385,0.0,0.0
6146,left,9,6,0.6666666666666666,0.3333333333333333,0.0,0.0
1592,neutral,1,4,0.0,1.0,0.0,0.0
4126,left,1,5,0.4,0.2,0.2,0.2
1362,left,11,2,0.5,0.5,0.0,0.0
8508,right,0,1,0.0,1.0,0.0,0.0
847,left,7,1,1.0,0.0,0.0,0.0
8373,left,10,2,1.0,0.0,0.0,0.0
1464,middle,6,1,1.0,0.0,0.0,0.0
284,left,8,3,0.6666666666666666,0.0,0.3333333333333333,0.0
6191,left,8,1,1.0,0.0,0.0,0.0
4554,left,8,1,1.0,0.0,0.0,0.0
528,right,8,1,0.0,1.0,0.0,0.0
3760,left,8,2,1.0,0.0,0.0,0.0
15107,neutral,19,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
13235,right,19,1,0.0,0.0,0.0,1.0
7580,left,19,1,0.0,0.0,0.0,1.0
15416,right,12,1,0.0,1.0,0.0,0.0
262,right,8,1,0.0,1.0,0.0,0.0
7579,middle,1,1,0.0,0.0,1.0,0.0
10329,left,4,1,1.0,0.0,0.0,0.0
12575,left,12,1,0.0,0.0,0.0,1.0
4883,left,11,6,1.0,0.0,0.0,0.0
13103,left,1,1,0.0,0.0,1.0,0.0
10241,right,15,2,0.5,0.5,0.0,0.0
1725,left,7,4,1.0,0.0,0.0,0.0
8943,left,1,3,0.6666666666666666,0.3333333333333333,0.0,0.0
4433,left,11,1,1.0,0.0,0.0,0.0
4213,left,11,1,1.0,0.0,0.0,0.0
650,left,3,1,1.0,0.0,0.0,0.0
12616,left,1,3,0.3333333333333333,0.6666666666666666,0.0,0.0
3185,left,3,1,1.0,0.0,0.0,0.0
4924,right,0,1,0.0,1.0,0.0,0.0
928,left,7,1,1.0,0.0,0.0,0.0
825,left,8,2,0.0,1.0,0.0,0.0
3098,left,2,4,1.0,0.0,0.0,0.0
17185,left,2,1,1.0,0.0,0.0,0.0
799,left,13,2,1.0,0.0,0.0,0.0
420,left,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
4360,neutral,0,1,0.0,1.0,0.0,0.0
3515,right,0,8,0.0,0.875,0.0,0.125
3849,left,5,1,1.0,0.0,0.0,0.0
3533,left,10,1,1.0,0.0,0.0,0.0
6710,left,5,1,1.0,0.0,0.0,0.0
4449,right,0,2,0.0,1.0,0.0,0.0
3233,left,11,1,1.0,0.0,0.0,0.0
2635,left,8,4,0.5,0.5,0.0,0.0
8440,left,13,1,1.0,0.0,0.0,0.0
4045,left,4,44,0.9318181818181818,0.045454545454545456,0.0,0.022727272727272728
3393,left,14,3,0.6666666666666666,0.3333333333333333,0.0,0.0
8083,left,91,0,0.0,0.0,0.0,0.0
5301,left,2,5,0.8,0.2,0.0,0.0
7114,left,6,2,1.0,0.0,0.0,0.0
2738,left,8,2,1.0,0.0,0.0,0.0
923,left,7,2,0.5,0.0,0.5,0.0
2345,right,0,3,0.0,1.0,0.0,0.0
17479,left,9,2,0.0,1.0,0.0,0.0
5006,left,5,1,0.0,1.0,0.0,0.0
721,left,11,1,1.0,0.0,0.0,0.0
7828,left,4,1,1.0,0.0,0.0,0.0
920,left,5,1,1.0,0.0,0.0,0.0
17480,left,11,2,0.5,0.5,0.0,0.0
1727,left,1,3,0.3333333333333333,0.6666666666666666,0.0,0.0
1527,right,0,3,0.0,1.0,0.0,0.0
8354,neutral,7,2,1.0,0.0,0.0,0.0
340,left,4,5,0.8,0.2,0.0,0.0
9337,left,3,1,1.0,0.0,0.0,0.0
3194,left,11,1,0.0,1.0,0.0,0.0
5636,left,6,3,0.6666666666666666,0.3333333333333333,0.0,0.0
16962,left,12,1,0.0,1.0,0.0,0.0
4603,left,7,2,1.0,0.0,0.0,0.0
12069,left,16,1,1.0,0.0,0.0,0.0
8106,neutral,3,1,1.0,0.0,0.0,0.0
831,left,1,1,0.0,0.0,1.0,0.0
3290,left,4,1,1.0,0.0,0.0,0.0
1843,left,4,2,1.0,0.0,0.0,0.0
4860,middle,2,2,0.0,1.0,0.0,0.0
3352,right,2,1,0.0,0.0,1.0,0.0
14904,left,5,1,1.0,0.0,0.0,0.0
272,left,10,1,0.0,0.0,0.0,1.0
508,left,16,2,1.0,0.0,0.0,0.0
1328,left,12,2,0.5,0.5,0.0,0.0
2649,left,7,2,1.0,0.0,0.0,0.0
9360,right,14,3,0.0,0.6666666666666666,0.3333333333333333,0.0
17481,middle,4,1,0.0,1.0,0.0,0.0
15817,right,68,1,0.0,1.0,0.0,0.0
15431,right,68,1,0.0,1.0,0.0,0.0
11138,right,0,1,0.0,1.0,0.0,0.0
17482,neutral,69,1,0.0,1.0,0.0,0.0
14058,right,69,1,0.0,0.0,0.0,1.0
16849,left,6,1,0.0,1.0,0.0,0.0
1429,right,70,1,0.0,1.0,0.0,0.0
780,right,70,1,0.0,1.0,0.0,0.0
4562,right,0,1,0.0,1.0,0.0,0.0
17483,right,4,1,0.0,1.0,0.0,0.0
17485,left,5,1,1.0,0.0,0.0,0.0
9476,left,3,2,1.0,0.0,0.0,0.0
4125,left,11,1,1.0,0.0,0.0,0.0
6290,left,11,1,1.0,0.0,0.0,0.0
9836,right,5,1,1.0,0.0,0.0,0.0
6521,neutral,3,1,1.0,0.0,0.0,0.0
2362,right,0,1,0.0,1.0,0.0,0.0
601,left,3,5,0.8,0.2,0.0,0.0
3119,right,0,2,0.5,0.5,0.0,0.0
17486,left,16,1,1.0,0.0,0.0,0.0
17487,right,71,1,0.0,1.0,0.0,0.0
17488,right,71,1,0.0,1.0,0.0,0.0
3148,left,11,2,0.5,0.5,0.0,0.0
2573,left,1,1,0.0,0.0,1.0,0.0
470,left,11,1,1.0,0.0,0.0,0.0
1750,right,0,1,0.0,1.0,0.0,0.0
17295,left,1,4,0.25,0.75,0.0,0.0
3438,left,3,4,1.0,0.0,0.0,0.0
17489,right,2,4,0.75,0.0,0.25,0.0
13723,middle,2,1,0.0,1.0,0.0,0.0
571,left,11,1,1.0,0.0,0.0,0.0
1156,left,16,1,1.0,0.0,0.0,0.0
182,middle,22,1,0.0,0.0,1.0,0.0
2270,left,5,2,1.0,0.0,0.0,0.0
16826,left,2,14,1.0,0.0,0.0,0.0
16749,right,6,1,1.0,0.0,0.0,0.0
3126,right,0,6,0.8333333333333334,0.16666666666666666,0.0,0.0
1239,left,6,1,1.0,0.0,0.0,0.0
15296,right,72,1,0.0,1.0,0.0,0.0
9862,right,72,1,0.0,1.0,0.0,0.0
783,neutral,1,9,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111
1083,left,5,9,0.8888888888888888,0.1111111111111111,0.0,0.0
1237,right,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
11328,right,0,1,0.0,1.0,0.0,0.0
6145,left,9,1,1.0,0.0,0.0,0.0
17490,left,0,1,0.0,1.0,0.0,0.0
1404,neutral,5,5,0.8,0.2,0.0,0.0
16172,left,9,3,0.0,0.6666666666666666,0.3333333333333333,0.0
2247,left,1,2,0.5,0.5,0.0,0.0
17491,neutral,11,1,1.0,0.0,0.0,0.0
1420,left,6,2,0.0,1.0,0.0,0.0
4552,right,4,2,0.0,1.0,0.0,0.0
4705,right,0,1,0.0,1.0,0.0,0.0
8711,left,11,1,1.0,0.0,0.0,0.0
3538,left,2,8,0.75,0.25,0.0,0.0
17235,left,16,1,1.0,0.0,0.0,0.0
14557,right,9,2,0.5,0.5,0.0,0.0
171,left,5,23,1.0,0.0,0.0,0.0
17492,right,0,3,0.0,1.0,0.0,0.0
6645,right,0,2,0.0,1.0,0.0,0.0
6916,right,9,1,0.0,1.0,0.0,0.0
16503,neutral,7,1,1.0,0.0,0.0,0.0
2977,neutral,3,1,1.0,0.0,0.0,0.0
712,left,5,1,1.0,0.0,0.0,0.0
3006,right,0,1,0.0,1.0,0.0,0.0
985,left,1,1,0.0,1.0,0.0,0.0
11967,left,10,1,1.0,0.0,0.0,0.0
2736,left,7,4,1.0,0.0,0.0,0.0
3127,right,0,1,0.0,1.0,0.0,0.0
8177,left,11,1,1.0,0.0,0.0,0.0
11200,left,4,1,1.0,0.0,0.0,0.0
17493,neutral,12,1,0.0,1.0,0.0,0.0
3239,right,0,6,0.0,1.0,0.0,0.0
1023,left,10,1,1.0,0.0,0.0,0.0
4064,left,10,3,0.6666666666666666,0.0,0.0,0.3333333333333333
6251,left,2,1,1.0,0.0,0.0,0.0
3737,left,2,3,1.0,0.0,0.0,0.0
8060,right,10,1,1.0,0.0,0.0,0.0
11147,right,1,1,0.0,1.0,0.0,0.0
940,middle,9,3,0.3333333333333333,0.6666666666666666,0.0,0.0
10659,left,10,1,1.0,0.0,0.0,0.0
17494,right,0,1,0.0,1.0,0.0,0.0
5238,left,5,1,1.0,0.0,0.0,0.0
10417,right,6,1,0.0,1.0,0.0,0.0
4094,neutral,10,4,1.0,0.0,0.0,0.0
42,left,9,2,0.0,1.0,0.0,0.0
3667,left,13,1,1.0,0.0,0.0,0.0
2212,left,6,2,1.0,0.0,0.0,0.0
2625,right,4,1,0.0,1.0,0.0,0.0
8430,right,11,1,1.0,0.0,0.0,0.0
288,right,4,4,0.0,0.75,0.25,0.0
17495,left,5,1,1.0,0.0,0.0,0.0
16804,left,9,1,1.0,0.0,0.0,0.0
5610,left,11,1,1.0,0.0,0.0,0.0
1511,left,2,2,1.0,0.0,0.0,0.0
2879,left,4,2,1.0,0.0,0.0,0.0
17496,right,5,1,1.0,0.0,0.0,0.0
1640,left,4,1,1.0,0.0,0.0,0.0
4013,left,3,1,1.0,0.0,0.0,0.0
4615,right,0,1,0.0,1.0,0.0,0.0
12677,right,4,2,0.5,0.5,0.0,0.0
7061,middle,6,1,0.0,1.0,0.0,0.0
3016,left,14,1,0.0,1.0,0.0,0.0
17024,neutral,24,1,0.0,1.0,0.0,0.0
2434,right,24,3,0.0,0.6666666666666666,0.0,0.3333333333333333
17499,right,8,1,1.0,0.0,0.0,0.0
2496,left,8,2,0.5,0.5,0.0,0.0
548,right,0,1,0.0,1.0,0.0,0.0
1131,left,11,1,1.0,0.0,0.0,0.0
6256,left,16,1,1.0,0.0,0.0,0.0
7764,right,0,1,0.0,1.0,0.0,0.0
2771,right,0,1,0.0,1.0,0.0,0.0
8162,right,0,1,0.0,1.0,0.0,0.0
1415,neutral,3,1,1.0,0.0,0.0,0.0
15959,left,9,1,1.0,0.0,0.0,0.0
17500,right,0,1,0.0,1.0,0.0,0.0
17501,left,1,1,0.0,1.0,0.0,0.0
1026,middle,11,1,0.0,1.0,0.0,0.0
17503,right,4,1,0.0,1.0,0.0,0.0
8201,right,0,1,0.0,1.0,0.0,0.0
14946,middle,11,1,1.0,0.0,0.0,0.0
19,right,7,1,1.0,0.0,0.0,0.0
1881,right,12,1,0.0,1.0,0.0,0.0
612,left,5,2,1.0,0.0,0.0,0.0
6014,left,6,1,1.0,0.0,0.0,0.0
5000,left,14,1,0.0,1.0,0.0,0.0
2967,right,1,5,0.4,0.6,0.0,0.0
5699,left,2,1,1.0,0.0,0.0,0.0
9333,right,0,1,0.0,1.0,0.0,0.0
4421,left,3,1,1.0,0.0,0.0,0.0
8717,right,0,1,0.0,1.0,0.0,0.0
3873,right,7,1,0.0,0.0,0.0,1.0
7493,left,4,1,1.0,0.0,0.0,0.0
16592,right,9,3,0.0,1.0,0.0,0.0
5509,middle,1,1,1.0,0.0,0.0,0.0
3457,right,0,2,0.5,0.5,0.0,0.0
12650,right,4,1,0.0,1.0,0.0,0.0
13474,left,5,1,1.0,0.0,0.0,0.0
2976,middle,11,1,1.0,0.0,0.0,0.0
2561,middle,4,1,0.0,1.0,0.0,0.0
1483,middle,9,1,0.0,0.0,1.0,0.0
2743,left,11,1,1.0,0.0,0.0,0.0
820,left,4,12,1.0,0.0,0.0,0.0
635,left,1,4,0.5,0.25,0.25,0.0
3223,left,6,1,1.0,0.0,0.0,0.0
467,left,2,2,0.5,0.5,0.0,0.0
16915,right,73,3,0.0,1.0,0.0,0.0
1088,right,73,1,0.0,1.0,0.0,0.0
8324,neutral,6,1,1.0,0.0,0.0,0.0
1746,middle,10,2,0.5,0.5,0.0,0.0
1533,left,10,2,0.5,0.0,0.5,0.0
3979,right,0,1,0.0,1.0,0.0,0.0
2474,left,11,1,1.0,0.0,0.0,0.0
15519,right,18,1,0.0,1.0,0.0,0.0
9634,middle,3,1,1.0,0.0,0.0,0.0
5454,left,3,1,1.0,0.0,0.0,0.0
7166,left,4,1,1.0,0.0,0.0,0.0
1594,middle,3,4,1.0,0.0,0.0,0.0
499,left,1,1,0.0,1.0,0.0,0.0
17504,neutral,10,1,1.0,0.0,0.0,0.0
4229,left,9,2,1.0,0.0,0.0,0.0
7006,right,0,1,0.0,1.0,0.0,0.0
4917,right,0,3,0.0,1.0,0.0,0.0
17505,left,2,1,1.0,0.0,0.0,0.0
17506,left,11,1,1.0,0.0,0.0,0.0
3759,left,10,8,0.375,0.375,0.125,0.125
12843,left,2,1,1.0,0.0,0.0,0.0
17507,left,1,1,0.0,1.0,0.0,0.0
1049,right,0,2,0.0,1.0,0.0,0.0
2877,left,10,2,1.0,0.0,0.0,0.0
6546,neutral,6,1,1.0,0.0,0.0,0.0
17508,neutral,2,1,0.0,1.0,0.0,0.0
1951,left,10,3,1.0,0.0,0.0,0.0
8767,right,0,1,0.0,1.0,0.0,0.0
17509,middle,8,2,0.0,1.0,0.0,0.0
4886,left,6,1,1.0,0.0,0.0,0.0
8911,left,4,2,0.0,1.0,0.0,0.0
4048,left,9,1,1.0,0.0,0.0,0.0
15344,neutral,12,1,0.0,1.0,0.0,0.0
8553,right,4,1,1.0,0.0,0.0,0.0
5634,left,4,1,1.0,0.0,0.0,0.0
7674,right,0,1,0.0,1.0,0.0,0.0
17510,left,10,1,1.0,0.0,0.0,0.0
455,left,9,2,0.0,1.0,0.0,0.0
17511,middle,3,1,1.0,0.0,0.0,0.0
2305,left,5,1,1.0,0.0,0.0,0.0
3161,left,3,2,1.0,0.0,0.0,0.0
7871,middle,5,1,1.0,0.0,0.0,0.0
1597,left,5,1,1.0,0.0,0.0,0.0
2141,left,7,2,0.5,0.0,0.5,0.0
15382,neutral,29,1,1.0,0.0,0.0,0.0
8143,neutral,14,1,0.0,1.0,0.0,0.0
1320,left,10,1,1.0,0.0,0.0,0.0
14774,left,30,1,0.0,0.0,0.0,1.0
16725,middle,9,4,0.0,0.75,0.25,0.0
1823,left,3,3,1.0,0.0,0.0,0.0
12855,left,12,1,1.0,0.0,0.0,0.0
796,right,8,1,0.0,1.0,0.0,0.0
10230,left,2,1,1.0,0.0,0.0,0.0
8959,left,5,1,1.0,0.0,0.0,0.0
3124,left,9,2,0.0,1.0,0.0,0.0
885,neutral,9,2,0.0,1.0,0.0,0.0
349,neutral,14,5,1.0,0.0,0.0,0.0
16775,left,4,3,0.3333333333333333,0.6666666666666666,0.0,0.0
12881,left,13,1,1.0,0.0,0.0,0.0
2241,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
1878,left,5,3,1.0,0.0,0.0,0.0
5799,left,6,1,1.0,0.0,0.0,0.0
2735,right,2,1,1.0,0.0,0.0,0.0
1419,right,0,1,0.0,1.0,0.0,0.0
17512,right,6,3,0.3333333333333333,0.6666666666666666,0.0,0.0
6158,right,6,2,0.5,0.5,0.0,0.0
5939,left,5,1,1.0,0.0,0.0,0.0
12391,right,0,1,0.0,1.0,0.0,0.0
881,left,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
14159,left,6,2,1.0,0.0,0.0,0.0
15819,neutral,1,2,1.0,0.0,0.0,0.0
4092,left,7,1,0.0,1.0,0.0,0.0
1674,left,15,4,1.0,0.0,0.0,0.0
4276,left,2,1,1.0,0.0,0.0,0.0
4916,left,2,1,1.0,0.0,0.0,0.0
3209,left,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
716,left,2,1,1.0,0.0,0.0,0.0
8699,left,12,2,0.5,0.5,0.0,0.0
1148,left,12,1,1.0,0.0,0.0,0.0
668,left,2,19,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.0
8133,middle,3,2,0.5,0.0,0.0,0.5
3403,left,3,1,0.0,0.0,1.0,0.0
1656,right,0,2,0.5,0.5,0.0,0.0
15867,left,74,1,1.0,0.0,0.0,0.0
386,left,74,1,1.0,0.0,0.0,0.0
1476,middle,11,1,0.0,1.0,0.0,0.0
11178,right,2,1,0.0,1.0,0.0,0.0
2439,left,10,1,1.0,0.0,0.0,0.0
14253,left,8,1,1.0,0.0,0.0,0.0
5004,left,10,1,1.0,0.0,0.0,0.0
782,right,0,1,0.0,1.0,0.0,0.0
6596,left,10,1,1.0,0.0,0.0,0.0
12597,left,2,1,1.0,0.0,0.0,0.0
1942,left,7,4,0.75,0.25,0.0,0.0
805,left,7,1,1.0,0.0,0.0,0.0
2747,left,7,2,0.5,0.5,0.0,0.0
1474,left,8,1,1.0,0.0,0.0,0.0
9277,left,1,1,0.0,1.0,0.0,0.0
2009,left,5,1,1.0,0.0,0.0,0.0
3051,left,9,1,1.0,0.0,0.0,0.0
9778,left,9,1,1.0,0.0,0.0,0.0
5963,left,11,1,1.0,0.0,0.0,0.0
5069,left,1,2,0.0,1.0,0.0,0.0
2017,neutral,0,1,0.0,1.0,0.0,0.0
14315,left,8,2,1.0,0.0,0.0,0.0
7607,left,8,1,1.0,0.0,0.0,0.0
3954,left,16,1,1.0,0.0,0.0,0.0
6630,right,0,1,0.0,1.0,0.0,0.0
4014,right,0,1,0.0,1.0,0.0,0.0
14271,right,0,1,0.0,1.0,0.0,0.0
891,middle,8,2,0.5,0.5,0.0,0.0
3846,left,11,1,1.0,0.0,0.0,0.0
622,left,7,33,0.8787878787878788,0.030303030303030304,0.030303030303030304,0.06060606060606061
17513,left,2,1,1.0,0.0,0.0,0.0
3696,left,6,1,1.0,0.0,0.0,0.0
68,left,7,1,1.0,0.0,0.0,0.0
5750,left,16,2,0.5,0.5,0.0,0.0
17514,left,8,1,1.0,0.0,0.0,0.0
15943,left,5,1,1.0,0.0,0.0,0.0
17515,neutral,7,1,1.0,0.0,0.0,0.0
89,left,11,1,1.0,0.0,0.0,0.0
9657,left,7,1,1.0,0.0,0.0,0.0
3991,right,24,1,0.0,1.0,0.0,0.0
2940,left,3,1,1.0,0.0,0.0,0.0
5456,left,3,1,1.0,0.0,0.0,0.0
1245,right,0,4,0.0,1.0,0.0,0.0
17516,middle,3,1,1.0,0.0,0.0,0.0
8631,right,0,1,0.0,1.0,0.0,0.0
3270,left,9,20,0.75,0.25,0.0,0.0
3770,left,1,1,1.0,0.0,0.0,0.0
4465,right,0,1,0.0,1.0,0.0,0.0
6245,left,7,1,1.0,0.0,0.0,0.0
3213,left,7,5,0.8,0.2,0.0,0.0
9542,left,10,1,1.0,0.0,0.0,0.0
17517,neutral,31,2,0.0,0.5,0.5,0.0
2882,left,3,5,1.0,0.0,0.0,0.0
4620,neutral,1,1,0.0,0.0,1.0,0.0
461,left,14,1,0.0,1.0,0.0,0.0
1197,neutral,7,1,1.0,0.0,0.0,0.0
7613,left,6,1,1.0,0.0,0.0,0.0
17519,right,0,1,0.0,1.0,0.0,0.0
4361,left,7,1,1.0,0.0,0.0,0.0
5030,right,3,1,1.0,0.0,0.0,0.0
1254,left,4,10,0.9,0.1,0.0,0.0
11003,left,6,1,1.0,0.0,0.0,0.0
3446,left,2,3,1.0,0.0,0.0,0.0
1519,left,2,2,1.0,0.0,0.0,0.0
9817,left,10,1,1.0,0.0,0.0,0.0
5676,left,11,1,1.0,0.0,0.0,0.0
5310,middle,7,1,1.0,0.0,0.0,0.0
2572,left,2,1,1.0,0.0,0.0,0.0
17520,left,75,1,1.0,0.0,0.0,0.0
7074,left,75,1,1.0,0.0,0.0,0.0
1637,left,7,1,0.0,1.0,0.0,0.0
1045,left,2,1,1.0,0.0,0.0,0.0
1024,left,0,3,0.5,0.5,0.0,0.0
16927,right,9,6,0.3333333333333333,0.5,0.16666666666666666,0.0
24,middle,7,1,1.0,0.0,0.0,0.0
493,left,1,4,0.5,0.25,0.25,0.0
4836,right,0,1,0.0,1.0,0.0,0.0
11450,right,10,2,1.0,0.0,0.0,0.0
4511,left,11,1,1.0,0.0,0.0,0.0
4220,right,5,1,1.0,0.0,0.0,0.0
17521,left,76,1,1.0,0.0,0.0,0.0
4464,left,76,1,1.0,0.0,0.0,0.0
13196,left,3,1,1.0,0.0,0.0,0.0
3286,left,5,1,0.0,1.0,0.0,0.0
5315,left,4,1,1.0,0.0,0.0,0.0
2464,left,11,1,1.0,0.0,0.0,0.0
10586,right,4,3,0.0,1.0,0.0,0.0
17090,right,1,1,0.0,1.0,0.0,0.0
3674,left,3,1,1.0,0.0,0.0,0.0
12590,left,8,1,0.0,1.0,0.0,0.0
613,right,0,1,0.0,1.0,0.0,0.0
3497,left,5,1,0.0,1.0,0.0,0.0
3330,left,7,1,1.0,0.0,0.0,0.0
10451,right,0,1,0.0,1.0,0.0,0.0
3339,left,10,1,1.0,0.0,0.0,0.0
6227,left,11,1,1.0,0.0,0.0,0.0
6952,right,8,2,0.5,0.0,0.5,0.0
2502,left,10,1,1.0,0.0,0.0,0.0
4167,left,8,1,1.0,0.0,0.0,0.0
12831,left,3,1,1.0,0.0,0.0,0.0
10166,left,0,1,0.0,1.0,0.0,0.0
1628,left,12,2,0.5,0.5,0.0,0.0
4409,left,3,1,1.0,0.0,0.0,0.0
5918,left,5,3,0.6666666666666666,0.3333333333333333,0.0,0.0
15746,neutral,0,1,0.0,1.0,0.0,0.0
4689,left,8,1,1.0,0.0,0.0,0.0
6022,left,7,1,1.0,0.0,0.0,0.0
942,left,7,1,1.0,0.0,0.0,0.0
17522,right,32,1,0.0,1.0,0.0,0.0
3566,right,32,2,0.0,0.5,0.5,0.0
4311,left,4,3,1.0,0.0,0.0,0.0
4265,left,2,1,1.0,0.0,0.0,0.0
5708,left,12,1,0.0,1.0,0.0,0.0
15740,left,3,1,1.0,0.0,0.0,0.0
3595,left,4,1,1.0,0.0,0.0,0.0
6062,right,5,1,1.0,0.0,0.0,0.0
76,left,5,7,0.8571428571428571,0.14285714285714285,0.0,0.0
3201,left,6,1,1.0,0.0,0.0,0.0
12108,right,23,1,0.0,1.0,0.0,0.0
11565,neutral,6,2,1.0,0.0,0.0,0.0
4240,left,6,1,0.0,0.0,0.0,1.0
1652,neutral,6,2,1.0,0.0,0.0,0.0
